training_type,data_name,max_iter,n_particle,avg_exe
individual_layers,iris,500,60,7.902487979999811
individual_layers,iris,500,80,9.959242026666834
individual_layers,iris,500,100,12.153237079999963
individual_layers,iris,1000,20,6.365026086666694
individual_layers,iris,1000,40,10.420357606666585
individual_layers,iris,1000,60,14.760575306666821
individual_layers,iris,1000,80,18.88882237999969
individual_layers,iris,1000,100,23.270226179999856
individual_layers,wine,20,20,1.5843563266663598
individual_layers,wine,20,40,2.2131438266666614
individual_layers,wine,20,60,2.873822013333241
individual_layers,wine,20,80,3.430629313333581
individual_layers,wine,20,100,4.005477460000475
individual_layers,wine,40,20,2.216143013333567
individual_layers,wine,40,40,3.397191480000038
individual_layers,wine,40,60,4.589135160000054
individual_layers,wine,40,80,5.8122579000000165
individual_layers,wine,40,100,6.977754126666574
individual_layers,wine,60,20,2.838645346666817
individual_layers,wine,60,40,4.540396220000185
individual_layers,wine,60,60,6.3787290999999335
individual_layers,wine,60,80,8.143921706667122
individual_layers,wine,60,100,9.900597679999798
individual_layers,wine,80,20,3.4625638400001963
individual_layers,wine,80,40,5.789216493333273
individual_layers,wine,80,60,8.140273746666814
individual_layers,wine,80,80,10.447014946666604
individual_layers,wine,80,100,12.783565973333195
individual_layers,wine,100,20,4.079952379999546
individual_layers,wine,100,40,6.96686655999935
individual_layers,wine,100,60,9.900961626666565
individual_layers,wine,100,80,12.811110380000052
individual_layers,wine,100,100,15.668449413333535
individual_layers,wine,500,20,16.452986733333333
individual_layers,wine,500,40,30.22316098666609
individual_layers,wine,500,60,44.446236773333176
individual_layers,wine,500,80,58.499669139999604
individual_layers,wine,500,100,72.27402270000044
individual_layers,wine,1000,20,30.93878916000055
individual_layers,wine,1000,40,58.98069749333299
individual_layers,wine,1000,60,87.14164040666631
individual_layers,wine,1000,80,115.55883098666575
individual_layers,wine,1000,100,143.44452897333395
training_exchange_layers,breast,20,20,4.877271153333398
training_exchange_layers,breast,20,40,8.359399253333262
training_exchange_layers,breast,20,60,11.855262313333272
training_exchange_layers,breast,20,80,15.43979276000003
training_exchange_layers,breast,20,100,19.110351926666713
training_exchange_layers,breast,40,20,9.414273060000111
training_exchange_layers,breast,40,40,16.165936879999876
training_exchange_layers,breast,40,60,23.09682917333327
training_exchange_layers,breast,40,80,29.885798159999954
training_exchange_layers,breast,40,100,36.23888109333341
training_exchange_layers,breast,60,20,13.758990006666803
training_exchange_layers,breast,60,40,25.426696386666602
training_exchange_layers,breast,60,60,34.182231006666676
training_exchange_layers,breast,60,80,44.26143321333372
training_exchange_layers,breast,60,100,54.72098351999993
training_exchange_layers,breast,80,20,18.491390639999977
training_exchange_layers,breast,80,40,31.822885613333348
training_exchange_layers,breast,80,60,45.23595641999988
training_exchange_layers,breast,80,80,58.72351495999974
training_exchange_layers,breast,80,100,73.06233525333337
training_exchange_layers,breast,100,20,23.618436139999904
training_exchange_layers,breast,100,40,40.62551942666675
training_exchange_layers,breast,100,60,57.00568897999971
training_exchange_layers,breast,100,80,76.71469061333337
training_exchange_layers,breast,100,100,90.22645563999988
training_exchange_layers,breast,500,20,114.80519496666699
training_exchange_layers,breast,500,40,195.7849690866671
training_exchange_layers,breast,500,60,280.30024862000016
training_exchange_layers,breast,500,80,360.4670365200002
training_exchange_layers,breast,500,100,442.1862239866668
training_exchange_layers,breast,1000,20,229.71912819333335
training_exchange_layers,breast,1000,40,390.9066384400001
training_exchange_layers,breast,1000,60,550.0681736266667
training_exchange_layers,breast,1000,80,710.400914026667
training_exchange_layers,breast,1000,100,872.3499931266667
training_exchange_layers,circle,20,20,0.2096484333333289
training_exchange_layers,circle,20,40,0.361780226666671
training_exchange_layers,circle,20,60,0.5069411466666603
training_exchange_layers,circle,20,80,0.6635784266666709
training_exchange_layers,circle,20,100,0.8227211933333592
training_exchange_layers,circle,40,20,0.3742926533333351
training_exchange_layers,circle,40,40,0.6794327000000067
training_exchange_layers,circle,40,60,0.9938806333333332
training_exchange_layers,circle,40,80,1.3041022333333028
training_exchange_layers,circle,40,100,1.5756782666666596
training_exchange_layers,circle,60,20,0.5519021066666709
training_exchange_layers,circle,60,40,0.9981419133333247
training_exchange_layers,circle,60,60,1.4548773800000012
training_exchange_layers,circle,60,80,1.9242282666666521
training_exchange_layers,circle,60,100,2.348049499999987
training_exchange_layers,circle,80,20,0.7456754333333265
training_exchange_layers,circle,80,40,1.3366081266666696
training_exchange_layers,circle,80,60,1.9329508533333561
training_exchange_layers,circle,80,80,2.552061493333349
training_exchange_layers,circle,80,100,3.1389486399999895
training_exchange_layers,circle,100,20,0.9500026066666426
training_exchange_layers,circle,100,40,1.69289451333334
training_exchange_layers,circle,100,60,2.4356440533333172
training_exchange_layers,circle,100,80,3.1855929533333134
training_exchange_layers,circle,100,100,3.9249356733332963
training_exchange_layers,circle,500,20,5.488990806666697
training_exchange_layers,circle,500,40,9.149372686666645
training_exchange_layers,circle,500,60,12.838158960000024
training_exchange_layers,circle,500,80,16.579143386666676
training_exchange_layers,circle,500,100,20.307055700000017
training_exchange_layers,circle,1000,20,12.923327439999987
training_exchange_layers,circle,1000,40,20.996727073333297
training_exchange_layers,circle,1000,60,29.32369624666668
training_exchange_layers,circle,1000,80,35.31986844
training_exchange_layers,circle,1000,100,43.19094432666658
training_exchange_layers,iris,20,20,0.2355211733334727
training_exchange_layers,iris,20,40,0.39491051333328264
training_exchange_layers,iris,20,60,0.5727229133333215
training_exchange_layers,iris,20,80,0.750601893333563
training_exchange_layers,iris,20,100,0.92311099999982
training_exchange_layers,iris,40,20,0.4153078600000299
training_exchange_layers,iris,40,40,0.757597599999887
training_exchange_layers,iris,40,60,1.0994742200000474
training_exchange_layers,iris,40,80,1.4430847866665621
training_exchange_layers,iris,40,100,1.7879612600000352
training_exchange_layers,iris,60,20,0.6215340199999143
training_exchange_layers,iris,60,40,1.1268928733334178
training_exchange_layers,iris,60,60,1.6339336466667496
training_exchange_layers,iris,60,80,2.1430647600001977
training_exchange_layers,iris,60,100,2.662432173333461
training_exchange_layers,iris,80,20,0.825077833333368
training_exchange_layers,iris,80,40,1.5007244200004304
training_exchange_layers,iris,80,60,2.1710823133333177
training_exchange_layers,iris,80,80,2.8501979866661715
training_exchange_layers,iris,80,100,3.524980879999809
training_exchange_layers,iris,100,20,1.0317626733335297
training_exchange_layers,iris,100,40,1.8771586399998341
training_exchange_layers,iris,100,60,2.714977886666626
training_exchange_layers,iris,100,80,3.55733318666668
training_exchange_layers,iris,100,100,4.3980038266668995
training_exchange_layers,iris,500,20,5.9040087333337095
training_exchange_layers,iris,500,40,10.06281241333345
training_exchange_layers,iris,500,60,14.199017113333078
training_exchange_layers,iris,500,80,18.361960133333316
training_exchange_layers,iris,500,100,22.530832546666716
training_exchange_layers,iris,1000,20,13.756015586665308
training_exchange_layers,iris,1000,40,21.770075566666005
training_exchange_layers,iris,1000,60,29.919564693332358
training_exchange_layers,iris,1000,80,37.95467371333167
training_exchange_layers,iris,1000,100,46.188045713332635
training_exchange_layers,wine,20,20,0.8144049866662196
training_exchange_layers,wine,20,40,1.5609077133330478
training_exchange_layers,wine,20,60,2.3323775133332676
training_exchange_layers,wine,20,80,3.09493627999982
training_exchange_layers,wine,20,100,3.8365778533333166
training_exchange_layers,wine,40,20,1.577427093333487
training_exchange_layers,wine,40,40,3.0524645133335677
training_exchange_layers,wine,40,60,4.52410285333317
training_exchange_layers,wine,40,80,5.993649966666756
training_exchange_layers,wine,40,100,7.4765097799999545
training_exchange_layers,wine,60,20,2.3477779399998933
training_exchange_layers,wine,60,40,4.549264226666613
training_exchange_layers,wine,60,60,6.760311966666632
training_exchange_layers,wine,60,80,8.936416366666284
training_exchange_layers,wine,60,100,11.104890560000422
training_exchange_layers,wine,80,20,3.130417006666782
training_exchange_layers,wine,80,40,6.024065033333075
training_exchange_layers,wine,80,60,8.975792293333628
training_exchange_layers,wine,80,80,11.95087164000021
training_exchange_layers,wine,80,100,14.959584893333279
training_exchange_layers,wine,100,20,3.9959863999999166
training_exchange_layers,wine,100,40,7.664219686666911
training_exchange_layers,wine,100,60,11.394958546666748
training_exchange_layers,wine,100,80,15.017851340000197
training_exchange_layers,wine,100,100,18.732349313333057
training_exchange_layers,wine,500,20,20.626854446666886
training_exchange_layers,wine,500,40,38.70920386000022
training_exchange_layers,wine,500,60,56.592238686666434
training_exchange_layers,wine,500,80,74.67527670000054
training_exchange_layers,wine,500,100,93.23943551999983
training_exchange_layers,wine,1000,20,42.9592959600006
training_exchange_layers,wine,1000,40,78.15514962666639
training_exchange_layers,wine,1000,60,113.87254623999955
training_exchange_layers,wine,1000,80,149.61704412666634
training_exchange_layers,wine,1000,100,185.1068407066661
training_exchange_layers_e,breast,20,20,5.003326980000002
training_exchange_layers_e,breast,20,40,8.907388526666667
training_exchange_layers_e,breast,20,60,12.303141806666668
training_exchange_layers_e,breast,20,80,15.82965144000002
training_exchange_layers_e,breast,20,100,19.207152893333365
training_exchange_layers_e,breast,40,20,9.636454520000022
training_exchange_layers_e,breast,40,40,16.512412720000004
training_exchange_layers_e,breast,40,60,23.47040464
training_exchange_layers_e,breast,40,80,30.430886513333327
training_exchange_layers_e,breast,40,100,37.33442837999998
training_exchange_layers_e,breast,60,20,14.289488820000042
training_exchange_layers_e,breast,60,40,24.43856635333338
training_exchange_layers_e,breast,60,60,34.76073489333324
training_exchange_layers_e,breast,60,80,44.88108249333327
training_exchange_layers_e,breast,60,100,55.292663706666765
training_exchange_layers_e,breast,80,20,18.658317273333342
training_exchange_layers_e,breast,80,40,32.268477260000026
training_exchange_layers_e,breast,80,60,45.31709791999983
training_exchange_layers_e,breast,80,80,60.77974709333327
training_exchange_layers_e,breast,80,100,72.96064587333301
training_exchange_layers_e,breast,100,20,23.2825432533334
training_exchange_layers_e,breast,100,40,40.29866225333317
training_exchange_layers_e,breast,100,60,57.06304385333327
training_exchange_layers_e,breast,100,80,74.13249530000017
training_exchange_layers_e,breast,100,100,90.89060759999992
training_exchange_layers_e,breast,500,20,115.10736389333348
training_exchange_layers_e,breast,500,40,199.42564195999972
training_exchange_layers_e,breast,500,60,281.71543918000026
training_exchange_layers_e,breast,500,80,366.6598746466671
training_exchange_layers_e,breast,500,100,448.90757856000033
training_exchange_layers_e,breast,1000,20,234.2265311933341
training_exchange_layers_e,breast,1000,40,397.24790993333323
training_exchange_layers_e,breast,1000,60,559.9312180133333
training_exchange_layers_e,breast,1000,80,722.865010533334
training_exchange_layers_e,breast,1000,100,882.8717311600002
training_exchange_layers_e,circle,20,20,0.1969260666662497
training_exchange_layers_e,circle,20,40,0.3594073199994455
training_exchange_layers_e,circle,20,60,0.5199708666664568
training_exchange_layers_e,circle,20,80,0.6802100466668587
training_exchange_layers_e,circle,20,100,0.8352010733333979
training_exchange_layers_e,circle,40,20,0.3793267866669339
training_exchange_layers_e,circle,40,40,0.689430520000072
training_exchange_layers_e,circle,40,60,1.000524773333018
training_exchange_layers_e,circle,40,80,1.306188913333608
training_exchange_layers_e,circle,40,100,1.618256780000229
training_exchange_layers_e,circle,60,20,0.5641910266662308
training_exchange_layers_e,circle,60,40,1.041375380000439
training_exchange_layers_e,circle,60,60,1.4837240933331486
training_exchange_layers_e,circle,60,80,1.948716300000039
training_exchange_layers_e,circle,60,100,2.3979754866670797
training_exchange_layers_e,circle,80,20,0.7581721733333932
training_exchange_layers_e,circle,80,40,1.379979360000046
training_exchange_layers_e,circle,80,60,1.9789534799999577
training_exchange_layers_e,circle,80,80,2.5954802666664665
training_exchange_layers_e,circle,80,100,3.1919599600005313
training_exchange_layers_e,circle,100,20,0.9507297533329013
training_exchange_layers_e,circle,100,40,1.717839266667094
training_exchange_layers_e,circle,100,60,2.481367626666421
training_exchange_layers_e,circle,100,80,3.2319100466658712
training_exchange_layers_e,circle,100,100,3.9713565666662665
training_exchange_layers_e,circle,500,20,5.526097480000317
training_exchange_layers_e,circle,500,40,9.282454586666427
training_exchange_layers_e,circle,500,60,13.118467086666351
training_exchange_layers_e,circle,500,80,16.84557892666756
training_exchange_layers_e,circle,500,100,20.484474733332657
training_exchange_layers_e,circle,1000,20,13.271435873333637
training_exchange_layers_e,circle,1000,40,20.712841200000064
training_exchange_layers_e,circle,1000,60,28.366908433333688
training_exchange_layers_e,circle,1000,80,35.69695688000041
training_exchange_layers_e,circle,1000,100,43.017377206666666
training_exchange_layers_e,iris,20,20,0.23777903333332992
training_exchange_layers_e,iris,20,40,0.42321958666664916
training_exchange_layers_e,iris,20,60,0.607584273333426
training_exchange_layers_e,iris,20,80,0.7979294200000367
training_exchange_layers_e,iris,20,100,0.9516289333332679
training_exchange_layers_e,iris,40,20,0.4369514733332835
training_exchange_layers_e,iris,40,40,0.7893743266665599
training_exchange_layers_e,iris,40,60,1.1510202600000412
training_exchange_layers_e,iris,40,80,1.4981771799998873
training_exchange_layers_e,iris,40,100,1.8394174400000338
training_exchange_layers_e,iris,60,20,0.6487357666665654
training_exchange_layers_e,iris,60,40,1.1792572533334047
training_exchange_layers_e,iris,60,60,1.6956424533331906
training_exchange_layers_e,iris,60,80,2.2188401866666028
training_exchange_layers_e,iris,60,100,2.661557293333256
training_exchange_layers_e,iris,80,20,0.8351986133334018
training_exchange_layers_e,iris,80,40,1.5664012733333947
training_exchange_layers_e,iris,80,60,2.247476680000121
training_exchange_layers_e,iris,80,80,2.924985806666579
training_exchange_layers_e,iris,80,100,3.602623046666607
training_exchange_layers_e,iris,100,20,1.0528627533333443
training_exchange_layers_e,iris,100,40,1.901032486666736
training_exchange_layers_e,iris,100,60,2.747061913333406
training_exchange_layers_e,iris,100,80,3.6559829066666376
training_exchange_layers_e,iris,100,100,4.403728026666673
training_exchange_layers_e,iris,500,20,5.96240049333331
training_exchange_layers_e,iris,500,40,10.063615173333467
training_exchange_layers_e,iris,500,60,14.234454406666677
training_exchange_layers_e,iris,500,80,18.45665750666679
training_exchange_layers_e,iris,500,100,22.655385600000226
training_exchange_layers_e,iris,1000,20,14.055985753333273
training_exchange_layers_e,iris,1000,40,22.447519786666454
training_exchange_layers_e,iris,1000,60,30.894248479999927
training_exchange_layers_e,iris,1000,80,39.84244864000029
training_exchange_layers_e,iris,1000,100,47.53652350666659
training_exchange_layers_e,wine,20,20,0.8289271333336122
training_exchange_layers_e,wine,20,40,1.581954473333705
training_exchange_layers_e,wine,20,60,2.3511129266667314
training_exchange_layers_e,wine,20,80,3.136923613333177
training_exchange_layers_e,wine,20,100,3.8830304066666335
training_exchange_layers_e,wine,40,20,1.6025930133331712
training_exchange_layers_e,wine,40,40,3.0897005866668525
training_exchange_layers_e,wine,40,60,4.556083919999704
training_exchange_layers_e,wine,40,80,6.042487880000166
training_exchange_layers_e,wine,40,100,7.537103980000029
training_exchange_layers_e,wine,60,20,2.3793437466665637
training_exchange_layers_e,wine,60,40,4.577974353333412
training_exchange_layers_e,wine,60,60,6.78036226000028
training_exchange_layers_e,wine,60,80,8.988280440000016
training_exchange_layers_e,wine,60,100,11.206325206666587
training_exchange_layers_e,wine,80,20,3.1703451866663577
training_exchange_layers_e,wine,80,40,6.083219793333168
training_exchange_layers_e,wine,80,60,9.016448046666603
training_exchange_layers_e,wine,80,80,11.935611526666616
training_exchange_layers_e,wine,80,100,14.877974473333234
training_exchange_layers_e,wine,100,20,3.948920726666741
training_exchange_layers_e,wine,100,40,7.5670578933335495
training_exchange_layers_e,wine,100,60,11.224063540000135
training_exchange_layers_e,wine,100,80,14.837477073333746
training_exchange_layers_e,wine,100,100,18.443323200000304
training_exchange_layers_e,wine,500,20,20.4801527399999
training_exchange_layers_e,wine,500,40,38.23197398666659
training_exchange_layers_e,wine,500,60,56.57306448000018
training_exchange_layers_e,wine,500,80,74.47041613333337
training_exchange_layers_e,wine,500,100,92.627151826667
training_exchange_layers_e,wine,1000,20,43.590378633332634
training_exchange_layers_e,wine,1000,40,79.09498106666724
training_exchange_layers_e,wine,1000,60,114.6548204600001
training_exchange_layers_e,wine,1000,80,151.11613276666685
training_exchange_layers_e,wine,1000,100,186.89736031333305
no_individual_layers,breast,20,20,3.793039593333136
no_individual_layers,breast,20,40,6.983622866665973
no_individual_layers,breast,20,60,10.218909806666245
no_individual_layers,breast,20,80,13.524974606667092
no_individual_layers,breast,20,100,16.755731766666578
no_individual_layers,breast,40,20,6.948712593333282
no_individual_layers,breast,40,40,13.395350526666638
no_individual_layers,breast,40,60,19.979278000000097
no_individual_layers,breast,40,80,26.298439620000376
no_individual_layers,breast,40,100,32.61967052000012
no_individual_layers,breast,60,20,10.468956373333155
no_individual_layers,breast,60,40,20.227316860000187
no_individual_layers,breast,60,60,29.6506009933335
no_individual_layers,breast,60,80,38.80506673999941
no_individual_layers,breast,60,100,48.37738283333383
no_individual_layers,breast,80,20,13.845246773333201
no_individual_layers,breast,80,40,26.836745366666584
no_individual_layers,breast,80,60,39.10537246000046
no_individual_layers,breast,80,80,51.733331786667016
no_individual_layers,breast,80,100,64.16805919333274
no_individual_layers,breast,100,20,17.352713859999735
no_individual_layers,breast,100,40,33.28543854666738
no_individual_layers,breast,100,60,48.163245366667006
no_individual_layers,breast,100,80,64.17113620000067
no_individual_layers,breast,100,100,80.27127045333376
no_individual_layers,breast,500,20,86.46426407333274
no_individual_layers,breast,500,40,165.60335570000098
no_individual_layers,breast,500,60,240.08014449999948
no_individual_layers,breast,500,80,317.2014487133337
